@timestamp,@message
2024-05-31 19:09:51.676,"REPORT RequestId: 7614341a-f967-43e5-99bf-cfc837c3eaa0	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:51.650,"REPORT RequestId: d2ed07de-a16b-4929-9932-d21fa4a7d0e3	Duration: 3.33 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207f-362e2cb24cb12031039006fe	SegmentId: 65d605067ee1187c	Sampled: true	
"
2024-05-31 19:09:51.632,"REPORT RequestId: 56412c88-d380-4d88-abbe-2594324e5232	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:51.595,"REPORT RequestId: bd455279-6ddf-48de-adaf-25d1056a3b83	Duration: 3.36 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207f-5a59b94f340de00d4a6da689	SegmentId: 7a6ba99d34245746	Sampled: true	
"
2024-05-31 19:09:51.527,"REPORT RequestId: 4b5dc7c7-42d1-4b5f-bd91-3f337a8195f8	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207f-460250240112317742dd4c38	SegmentId: 51620f4e67beff2c	Sampled: true	
"
2024-05-31 19:09:51.503,"REPORT RequestId: c70d3b69-a382-4745-91b4-27bca291d892	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207f-6c43f0b72a69843a6ac859ab	SegmentId: 14f0e58c40b106ed	Sampled: true	
"
2024-05-31 19:09:51.481,"REPORT RequestId: 935ccb0c-3a69-4abd-a91a-6f327c628a35	Duration: 2.76 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:51.429,"REPORT RequestId: 77a77dbc-2683-4c77-8782-29c94351ff1c	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207f-09dc78ba35f6e6e6180625ec	SegmentId: 1aa551cc79770da3	Sampled: true	
"
2024-05-31 19:09:51.427,"REPORT RequestId: d4a20d08-b381-4c80-8d17-bec7e82fcbce	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207f-0006ee1b6dcc906220488510	SegmentId: 33ae564727c87e9a	Sampled: true	
"
2024-05-31 19:09:51.378,"REPORT RequestId: a13cccc5-0487-4bf2-96c3-0e3653d0f310	Duration: 3.08 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207f-7b8b07ce19fb72533e96d455	SegmentId: 7c2a0c7840915b01	Sampled: true	
"
2024-05-31 19:09:51.343,"REPORT RequestId: d38cca11-2d8e-4e28-9536-bca9fc9c626c	Duration: 2.82 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:51.306,"REPORT RequestId: cbfb27a5-9f2d-4c4f-b815-3bb06522c2f5	Duration: 7.33 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207f-10f748554e1d92ae397f1408	SegmentId: 4402feb75a85a0ad	Sampled: true	
"
2024-05-31 19:09:51.285,"REPORT RequestId: c0b651f6-3ce5-48c5-ae0b-11a013b7adab	Duration: 2.96 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207f-65eb32132142bb1c0ecf1d64	SegmentId: 737170721107c4ae	Sampled: true	
"
2024-05-31 19:09:51.232,"REPORT RequestId: bbbf088d-c1d6-41b5-bccd-ceeb76595f9a	Duration: 3.49 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207f-13e52e4106e002d7681f2291	SegmentId: 3cdf7d4113a87c3b	Sampled: true	
"
2024-05-31 19:09:51.226,"REPORT RequestId: 1f182111-a709-4ce3-b166-af8d1a9ff1eb	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207f-352deadf700653b467502d4c	SegmentId: 370035b44cb832c6	Sampled: true	
"
2024-05-31 19:09:51.210,"REPORT RequestId: 6ff48d49-5cff-47e1-bca6-7ee838a51bec	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:51.127,"REPORT RequestId: d2df8064-9c33-4724-83e5-32207571dfec	Duration: 4.24 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207f-249718584dd8f8d35840e32b	SegmentId: 10c3be447b8f7c00	Sampled: true	
"
2024-05-31 19:09:51.084,"REPORT RequestId: 71394870-95db-414b-abc1-b3473a5d180a	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:51.081,"REPORT RequestId: 9a186152-4aa3-4405-8061-09c80582df7e	Duration: 3.23 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207f-4d1ec2a516fca4c85ef2ea19	SegmentId: 49dc286b357a2780	Sampled: true	
"
2024-05-31 19:09:51.049,"REPORT RequestId: dd9260bd-5433-4eda-bd0f-6d1a5876fc5d	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207f-397d2d6a7746cb6935db5f1d	SegmentId: 365c1dd91aea2633	Sampled: true	
"
2024-05-31 19:09:51.028,"REPORT RequestId: 68a21d53-0292-44a0-91e8-72dc55ea9d0b	Duration: 3.33 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207f-11f874de6dc73e236d50cecd	SegmentId: 62007a024cf0e6d7	Sampled: true	
"
2024-05-31 19:09:50.980,"REPORT RequestId: 0bdc441c-af03-4850-9141-5f5065aabc26	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.938,"REPORT RequestId: 9e83fc31-7e69-4017-a6e6-ceadcc41c4bb	Duration: 3.12 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-3783e7551f5700b8611a3965	SegmentId: 67091da2331b9ce1	Sampled: true	
"
2024-05-31 19:09:50.891,"REPORT RequestId: 1ff16969-ba48-48a6-922d-0ef3932f6623	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:50.890,"REPORT RequestId: c61877ad-411a-42a7-a7cf-bee52771442a	Duration: 3.67 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.847,"REPORT RequestId: 4915a1b8-3c1b-45c4-b9aa-80c29ae7c6cd	Duration: 2.95 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.826,"REPORT RequestId: c3d44b28-80a5-40ee-942a-a3941a96c7f1	Duration: 3.44 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-2154f77026c4f69041bd9ebd	SegmentId: 730ab60760ea329b	Sampled: true	
"
2024-05-31 19:09:50.808,"REPORT RequestId: 61d4016c-19c8-40fc-8747-39a9b458f694	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.728,"REPORT RequestId: a2f18948-c352-4f8d-b649-b6fcdf67bd5f	Duration: 3.16 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-2d0045e678e56ad544f19388	SegmentId: 7c8cf7f5611387ca	Sampled: true	
"
2024-05-31 19:09:50.705,"REPORT RequestId: 20b260bf-7665-4a9e-bd33-093c727c04fd	Duration: 3.42 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-20c9c06b09e780140a52d5e5	SegmentId: 305c51a0364ebfad	Sampled: true	
"
2024-05-31 19:09:50.681,"REPORT RequestId: 895ead5a-6371-4ac3-8d25-6a4936fd8518	Duration: 3.58 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.627,"REPORT RequestId: 16061851-d70d-4c37-be5f-e34d9bd88f31	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207e-11e73ddb11ae6c5d2451b998	SegmentId: 18f7fbb2017b54b9	Sampled: true	
"
2024-05-31 19:09:50.627,"REPORT RequestId: 44e5f5ce-a4b2-4f92-b8b7-4f36076bfb47	Duration: 2.78 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.592,"REPORT RequestId: 5be4f192-853d-4c17-b75c-7547069c09de	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-4036c28e6caf969b2cac1570	SegmentId: 1a4da5526d1d2e19	Sampled: true	
"
2024-05-31 19:09:50.528,"REPORT RequestId: 92cd7a76-13b2-4ff2-be11-f31911e40de9	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.481,"REPORT RequestId: 3d6c4073-eb54-404f-a009-f6d933679076	Duration: 3.35 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-69601d984fb03feb53b67574	SegmentId: 35f367c4624a3b24	Sampled: true	
"
2024-05-31 19:09:50.480,"REPORT RequestId: db9f6f40-e8f8-43fe-bff6-67bce1158cdf	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207e-2ec350b752c3b0ca34b395db	SegmentId: 69b47d6d51d7acf8	Sampled: true	
"
2024-05-31 19:09:50.429,"REPORT RequestId: 5badb2e6-aade-4d1f-a889-6ef83d6b4d05	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207e-1356ec5009d8d8f56f0667ab	SegmentId: 13a330d5341a93fd	Sampled: true	
"
2024-05-31 19:09:50.426,"REPORT RequestId: baffc4ca-11d9-4e70-8187-ff466a696980	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-2d6c986d4b2069df59b4bb7b	SegmentId: 62f4972907f15343	Sampled: true	
"
2024-05-31 19:09:50.383,"REPORT RequestId: 3dbd1dc6-92bd-4af9-998b-ef4e74428ea7	Duration: 3.65 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.370,"REPORT RequestId: 67932293-baef-44a2-82ea-08aeb5951891	Duration: 3.71 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-372f89c161cc59e92668472b	SegmentId: 612085be3f78ccb1	Sampled: true	
"
2024-05-31 19:09:50.303,"REPORT RequestId: 4ccb5077-97a2-4597-b906-e993110b4c2d	Duration: 5.26 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.290,"REPORT RequestId: 8a457733-c34b-42dd-a5c4-89b491e90cb0	Duration: 3.41 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-41964531183028c64f2a4ebb	SegmentId: 5f1abd8e18a48955	Sampled: true	
"
2024-05-31 19:09:50.237,"REPORT RequestId: 11ab2b6f-a712-4932-b5ef-0b79fe266c9f	Duration: 3.11 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-4b527d43282070535a8ed303	SegmentId: 318a97b564e24716	Sampled: true	
"
2024-05-31 19:09:50.236,"REPORT RequestId: 518f7705-a1a3-42ca-9a39-fb474e2d3aca	Duration: 3.27 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:50.186,"REPORT RequestId: 4d18ac6a-575b-4268-bdf1-eadc105fc332	Duration: 3.38 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207e-0fda727f24068b73537d0475	SegmentId: 4e2a2496143cc887	Sampled: true	
"
2024-05-31 19:09:50.155,"REPORT RequestId: 8cbc7bc0-4d25-4dcf-bfa7-541761785e21	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:50.089,"REPORT RequestId: 94fc6584-d0d9-4672-8efd-682c3423b68f	Duration: 2.69 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:50.086,"REPORT RequestId: 49e74229-7885-4714-bd8f-17a3c78431c8	Duration: 3.32 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207e-729815df0d58884c65060031	SegmentId: 2e1103d15e2720cc	Sampled: true	
"
2024-05-31 19:09:50.048,"REPORT RequestId: 02a80682-0b3f-4f33-a37c-2c3e4523968f	Duration: 3.42 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.029,"REPORT RequestId: bb57b1d2-ba2c-4ae8-9d77-8967a752d5ff	Duration: 2.96 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:50.010,"REPORT RequestId: a3cfe935-9287-4180-89af-9fa8959a6b98	Duration: 3.30 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-45cd5e967706adca5acbc848	SegmentId: 2b668f867ded48f4	Sampled: true	
"
2024-05-31 19:09:49.936,"REPORT RequestId: d619f22d-e49f-49ae-b740-881aef45cb87	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-7ae63fce78a77913324afe3a	SegmentId: 0afcb46b19ff1103	Sampled: true	
"
2024-05-31 19:09:49.884,"REPORT RequestId: c342b512-75b0-420d-970a-081046530fdb	Duration: 3.59 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-253f22c9053c91950b1afacf	SegmentId: 5a6a7db366269164	Sampled: true	
"
2024-05-31 19:09:49.879,"REPORT RequestId: 2a8714f4-c16a-4850-b818-4e6cebae039f	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207d-5da61fe117f76c9a4fc0de22	SegmentId: 4ee3baa71a4a075f	Sampled: true	
"
2024-05-31 19:09:49.843,"REPORT RequestId: cb49b1a7-4704-42e5-bcbc-50c87b8d1977	Duration: 2.75 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207d-0f4cc22f3656638c3039d5e0	SegmentId: 19c4dee075dfcff2	Sampled: true	
"
2024-05-31 19:09:49.830,"REPORT RequestId: 0eb9e480-cc74-4708-833c-fb1829166ed1	Duration: 3.53 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207d-4b3593301daeda2867e36b7d	SegmentId: 72f371d4122f79e6	Sampled: true	
"
2024-05-31 19:09:49.784,"REPORT RequestId: f9cab70f-b2f0-4193-a0d1-86c3f6595add	Duration: 3.02 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:49.730,"REPORT RequestId: 741ec7e4-88a4-4334-8d35-3f78446c9f94	Duration: 2.61 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:49.703,"REPORT RequestId: 89dd8975-807c-4edb-9de6-faec7959ec15	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:49.680,"REPORT RequestId: 1a5ccb62-2b26-465a-abc7-449dac40a758	Duration: 3.00 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207d-773e4a8e4721daf312e2f0b2	SegmentId: 0f936b29083ced58	Sampled: true	
"
2024-05-31 19:09:49.637,"REPORT RequestId: be915573-4d38-45b4-9a1b-a1822a2098b9	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207d-7533227c33a9b15a2a65e4df	SegmentId: 2eaa0d8d49c7015a	Sampled: true	
"
2024-05-31 19:09:49.630,"REPORT RequestId: a373a5c8-57b3-40ac-b2c6-70c7c0bb86b2	Duration: 4.63 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-4ca6a64f6d768b3c5d8e2084	SegmentId: 6db128654f860508	Sampled: true	
"
2024-05-31 19:09:49.594,"REPORT RequestId: ae452295-4156-4f0a-85ea-62e1baa9d583	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:49.529,"REPORT RequestId: a0edf8c0-4509-48fb-891d-91835fe8ca1b	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:49.484,"REPORT RequestId: 89f1c531-07cc-4ea0-9e64-a9eeb406c82f	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-13738f510eb16da168b15409	SegmentId: 22e7d39014144150	Sampled: true	
"
2024-05-31 19:09:49.482,"REPORT RequestId: 34ede092-eb94-4bf2-989d-1e5ea84bacc2	Duration: 3.49 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:49.447,"REPORT RequestId: bdcf958c-3b74-4d61-8ef6-6e834573c90d	Duration: 2.74 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:49.445,"REPORT RequestId: 3e4430e9-a8db-4f0c-85ce-479d6fc38c57	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:49.387,"REPORT RequestId: d0b4e9af-4e93-4b5a-aa14-a873433a3275	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-03ae0b435e4a8a0f358f719e	SegmentId: 31a7441b14ac21c2	Sampled: true	
"
2024-05-31 19:09:49.346,"REPORT RequestId: e41befa9-7fd8-4e51-97fc-b1798ebc5fd3	Duration: 3.83 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-5b7200873cd8bd3f19270c25	SegmentId: 6108ec311e898f7d	Sampled: true	
"
2024-05-31 19:09:49.278,"REPORT RequestId: 278f6c2a-cd70-49f6-b82e-aa7c72af0219	Duration: 3.33 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-641d8c3f61d272e47b12b080	SegmentId: 3160b6c33a5adcbf	Sampled: true	
"
2024-05-31 19:09:49.276,"REPORT RequestId: 57b588c2-00c9-45ff-9463-5b1888c6bf30	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:49.229,"REPORT RequestId: e011d5d9-75cd-4105-b919-f3e742488c38	Duration: 2.87 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207d-7539542f65efc57104dc46b6	SegmentId: 4a3bf42b4d5fd4f5	Sampled: true	
"
2024-05-31 19:09:49.228,"REPORT RequestId: 68363a66-2444-404f-9001-4a02964b8cfe	Duration: 3.48 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-3d0bc10e50036cfa64a92041	SegmentId: 54c95efc67ba90b5	Sampled: true	
"
2024-05-31 19:09:49.180,"REPORT RequestId: 63da46cb-c990-4906-9758-5feea5f5a926	Duration: 4.18 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-786601942711c5c72a71bfc5	SegmentId: 7e1e858d21d430db	Sampled: true	
"
2024-05-31 19:09:49.130,"REPORT RequestId: c7edb370-b2b5-4e35-80b8-f421911f5ba3	Duration: 3.61 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-1ff6cfe83b67ce387aff127d	SegmentId: 16a41b3861121e98	Sampled: true	
"
2024-05-31 19:09:49.114,"REPORT RequestId: e4a7fa44-810d-45d8-95d4-05d0333a86a0	Duration: 3.18 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:49.102,"REPORT RequestId: 516f92e6-4d5e-4f3a-af40-2a779c378ab7	Duration: 3.25 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:49.055,"REPORT RequestId: 16c63f2d-2ce1-48ab-b82d-f0414c4bcd9e	Duration: 3.25 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207d-13ccf2a934b4d4d610dee971	SegmentId: 0d087dec61fd4bea	Sampled: true	
"
2024-05-31 19:09:49.032,"REPORT RequestId: 6c50a96a-33cd-4e39-96ec-a0c31382e61d	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:48.977,"REPORT RequestId: 7b082652-fd37-4871-985b-fbcf95ef8c91	Duration: 2.87 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:48.933,"REPORT RequestId: 865991cc-54ac-423c-9535-693668117226	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:48.882,"REPORT RequestId: 50042ce3-8acb-47ce-848d-b5756594f7cb	Duration: 2.60 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:48.880,"REPORT RequestId: f0376443-fe8e-44f5-899e-deaa10f36d30	Duration: 3.08 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207c-5410d6173f6498ec433c08a0	SegmentId: 355b1a7673716749	Sampled: true	
"
2024-05-31 19:09:48.840,"REPORT RequestId: 6bd1fba9-d6ee-46e5-b346-f0ad15903476	Duration: 8.11 ms	Billed Duration: 9 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207c-1f7a1d7d6d2e8ad856d09c82	SegmentId: 53b0edf46bf1dd94	Sampled: true	
"
2024-05-31 19:09:48.840,"REPORT RequestId: 4a3deffc-8f17-4b9e-a932-7e6eb295dd1c	Duration: 3.85 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207c-3222463154e9265465f44a6a	SegmentId: 111790ff7dfc370a	Sampled: true	
"
2024-05-31 19:09:48.822,"REPORT RequestId: b558bee8-04b6-49b3-8875-cfefa49d1a25	Duration: 3.31 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207c-25054ca510d294de5a3626de	SegmentId: 261797515e5a9ce2	Sampled: true	
"
2024-05-31 19:09:48.744,"REPORT RequestId: 083dbae6-3036-4194-b80a-9c5834f1c2a5	Duration: 3.27 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207c-16f18b4610e5b7d8314a5d4b	SegmentId: 67264c050aec4a9a	Sampled: true	
"
2024-05-31 19:09:48.687,"REPORT RequestId: c46d37ea-c7db-4ba5-a716-f5d0df23577b	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207c-4727f7c35974eb4135fdb956	SegmentId: 7010ce694cfd499f	Sampled: true	
"
2024-05-31 19:09:48.682,"REPORT RequestId: e8999e75-e2df-4f98-9fd6-87cf66e3fe99	Duration: 3.32 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207c-706488643043c10f0a240e06	SegmentId: 25e9403105a4ac90	Sampled: true	
"
2024-05-31 19:09:48.631,"REPORT RequestId: 144f3908-8b76-45cd-8445-145e4bc829ec	Duration: 3.08 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207c-142629255f68582b70727cd2	SegmentId: 49170b2a0ee37dd0	Sampled: true	
"
2024-05-31 19:09:48.625,"REPORT RequestId: 367de6bd-f3b8-45f1-b94a-71cb333f39ca	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207c-5dc3cc221f70ebfc11b2c32e	SegmentId: 41f447fb6e22dd6f	Sampled: true	
"
2024-05-31 19:09:48.598,"REPORT RequestId: f55e2757-4847-46b3-8dd3-29de968bd5ca	Duration: 3.32 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207c-10fdad6d5cf6dacb72c97c93	SegmentId: 62d531d51bcb1d15	Sampled: true	
"
2024-05-31 19:09:48.544,"REPORT RequestId: 9d5e8786-fa44-4cdb-942b-345e2f6e87c1	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:09:48.500,"REPORT RequestId: 3cdbdb35-10a4-45e4-9fbe-989b9750e38a	Duration: 3.17 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207c-08e82dcb7e36c9936a03192d	SegmentId: 334c7f653beb4375	Sampled: true	
"
2024-05-31 19:09:48.444,"REPORT RequestId: 5bf82a5d-d1a9-4dfb-94d6-948d994ecf46	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665a207c-3dc65bad28072d9c5b392102	SegmentId: 10cbd33c4e655ad6	Sampled: true	
"
