@timestamp,@message
2024-05-31 19:50:21.024,"REPORT RequestId: 41f87321-bb2e-4ee5-8867-80ee26cf2ebc	Duration: 66.12 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fc-0c3d9a562fad3107087ef03d	SegmentId: 32792afc5d2c77e0	Sampled: true	
"
2024-05-31 19:50:20.964,"REPORT RequestId: a7afbfc2-43ac-43cf-a874-d90dae2d2576	Duration: 49.42 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fc-6a01b0cf5db7b9276854eff2	SegmentId: 608254e30457c7d7	Sampled: true	
"
2024-05-31 19:50:20.914,"REPORT RequestId: 3c283915-814a-4173-a994-978d0ae63e20	Duration: 47.04 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:20.888,"REPORT RequestId: a73bfb20-7c05-46a5-8a11-11b01052c170	Duration: 64.58 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:20.843,"REPORT RequestId: cd214db6-0c96-4e2a-a793-3d6662b55512	Duration: 56.17 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fc-3bb9f9733348c71c0942b277	SegmentId: 0d1e3a4005d6aa30	Sampled: true	
"
2024-05-31 19:50:20.486,"REPORT RequestId: 388dae81-88e5-4566-a85b-04ee0c5476c5	Duration: 46.44 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fc-4bf58be339b720b147c0e62a	SegmentId: 40758a5c3ef4b326	Sampled: true	
"
2024-05-31 19:50:20.387,"REPORT RequestId: c57be76f-e368-4d0e-a199-0f4a0f091bdc	Duration: 46.82 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fc-19733e952c2aa7f67157836d	SegmentId: 67cb86ea30c39fed	Sampled: true	
"
2024-05-31 19:50:20.376,"REPORT RequestId: 64119999-67ca-440b-9503-1f5ad43cb3c5	Duration: 52.05 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:20.133,"REPORT RequestId: 26ca7f36-5953-46cd-b2f1-8024c5abad65	Duration: 64.06 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fc-76603bf511c044b71dbf7977	SegmentId: 461938121ed28cd8	Sampled: true	
"
2024-05-31 19:50:20.129,"REPORT RequestId: d50e39b5-d334-4130-8022-01a77c3e552a	Duration: 55.61 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:20.082,"REPORT RequestId: 3f978dc9-516b-4a26-89b2-3e1d0c9748d1	Duration: 53.16 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fc-2e751f2026ebf03f6c24a1b0	SegmentId: 79537370748c67b5	Sampled: true	
"
2024-05-31 19:50:20.002,"REPORT RequestId: b1245c3a-8531-4395-a24a-bbf14a5f583f	Duration: 60.83 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fb-29bcb59a659515c06d8b69f7	SegmentId: 30bf61d06d8d0aed	Sampled: true	
"
2024-05-31 19:50:19.907,"REPORT RequestId: 0773e737-2ccf-4a42-8b8f-627227b84b47	Duration: 45.62 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:19.864,"REPORT RequestId: 6d507952-e960-41e3-8317-0266790b7ae1	Duration: 56.27 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fb-7e223561172c8a1205ddd581	SegmentId: 07e661f863d0d845	Sampled: true	
"
2024-05-31 19:50:19.832,"REPORT RequestId: cdbaa551-1f05-42b5-8682-b4e6a5d67868	Duration: 59.22 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fb-5d2885fe77ca57a347058aa3	SegmentId: 522fdae91e869b3e	Sampled: true	
"
2024-05-31 19:50:19.421,"REPORT RequestId: ea2dfce4-c5a4-4658-9898-ad6024c86909	Duration: 47.71 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:19.364,"REPORT RequestId: bf2f2635-0ecd-4dd2-b697-ae789b7cc0af	Duration: 44.67 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fb-4420b0942c70b9f07494c852	SegmentId: 2db2454945a85762	Sampled: true	
"
2024-05-31 19:50:19.356,"REPORT RequestId: b58e5649-a1f2-406f-a40d-60b5898a4791	Duration: 88.20 ms	Billed Duration: 89 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fb-1411551753253b8a07762d51	SegmentId: 79de7a8e41cf26b4	Sampled: true	
"
2024-05-31 19:50:19.147,"REPORT RequestId: c8f8df06-3457-424e-a455-a1a841fccdab	Duration: 80.44 ms	Billed Duration: 81 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fb-451efe0d396b5ba03a635d7d	SegmentId: 79a0c992389d9b44	Sampled: true	
"
2024-05-31 19:50:19.085,"REPORT RequestId: f282ffc1-3fb8-4b48-9988-7cf318ee3e65	Duration: 45.32 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fb-43294d8100bf0ca55133b60b	SegmentId: 5d6f11837bb8cf54	Sampled: true	
"
2024-05-31 19:50:19.061,"REPORT RequestId: ef272340-c1cb-4afc-8a2c-4f11893baba3	Duration: 65.16 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fa-030007a749a0f5780c21aaa0	SegmentId: 4f05e28f33df4acb	Sampled: true	
"
2024-05-31 19:50:19.042,"REPORT RequestId: 705e11ef-1be6-4d11-917f-27b2fffcc58f	Duration: 67.24 ms	Billed Duration: 68 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fa-5556face59c9742d581912c0	SegmentId: 75565341609f5b0b	Sampled: true	
"
2024-05-31 19:50:18.931,"REPORT RequestId: 48fffd5c-7ab3-4683-a86f-a75ffa03a545	Duration: 62.24 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:18.923,"REPORT RequestId: 63dff1fd-88cf-4ea4-8572-ca2aa5135add	Duration: 84.32 ms	Billed Duration: 85 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fa-35bbe04b5149b2d473b5505b	SegmentId: 5e7e2f372aafed5b	Sampled: true	
"
2024-05-31 19:50:18.819,"REPORT RequestId: dcd73cca-c213-4cf2-b1ce-4a39c0b20449	Duration: 49.55 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fa-1372aadb798a2c040324a988	SegmentId: 40c709b5582dc1a5	Sampled: true	
"
2024-05-31 19:50:18.418,"REPORT RequestId: ae6a4b27-3576-4937-8005-c9f9129badb8	Duration: 52.70 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fa-6d0eb5680167f9d3369009f3	SegmentId: 728a9b823baccc09	Sampled: true	
"
2024-05-31 19:50:18.361,"REPORT RequestId: 943cfeba-886e-429a-8ae0-fa1624bdf841	Duration: 49.86 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fa-14ad580912f8e583727291b9	SegmentId: 6cb8c5e130630367	Sampled: true	
"
2024-05-31 19:50:18.315,"REPORT RequestId: b44a9532-510e-4e06-a475-bcf0c5567a25	Duration: 49.85 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fa-39d09b337db46bf074f1c8ef	SegmentId: 44770d8c7292a6e7	Sampled: true	
"
2024-05-31 19:50:18.112,"REPORT RequestId: 7be71a73-fcad-4b65-a005-d1fecb0445c1	Duration: 44.88 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29fa-48842e510edc7c3503aa4dec	SegmentId: 04767cb10650db6a	Sampled: true	
"
2024-05-31 19:50:18.101,"REPORT RequestId: 9bbe004b-723d-4cee-b496-e793c82c0e73	Duration: 55.73 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29fa-17a2264c09ee81063643ee58	SegmentId: 6f3e2fec3ef4ba94	Sampled: true	
"
2024-05-31 19:50:18.023,"REPORT RequestId: 81ae9e94-0269-4c74-903e-880cc59b8ffe	Duration: 49.65 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f9-6220bea077e5f3e47bdfa5dc	SegmentId: 46b80ace0af6850b	Sampled: true	
"
2024-05-31 19:50:18.021,"REPORT RequestId: 9a6cb03e-4e29-4459-aeb6-3032da50764e	Duration: 73.95 ms	Billed Duration: 74 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a29f9-212038ce069ef15c18ae86c2	SegmentId: 557031981d3a997b	Sampled: true	
"
2024-05-31 19:50:17.917,"REPORT RequestId: fcb17fb2-1761-42d7-a7a3-fd83ff8d19fa	Duration: 48.24 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f9-22d90d1f2700a79c3e1c0b44	SegmentId: 330007401bb468dc	Sampled: true	
"
2024-05-31 19:50:17.858,"REPORT RequestId: 5ee3fe3e-ec11-422c-8758-61ecd34cf7d9	Duration: 50.92 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f9-5ad769b86c43f61b4333af9d	SegmentId: 6df44c9024790d69	Sampled: true	
"
2024-05-31 19:50:17.815,"REPORT RequestId: bce20c15-f3a5-4925-ab02-30b19ef475d7	Duration: 50.23 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f9-71b6a9cc1049a0a04e1e0324	SegmentId: 130658f551bdcd93	Sampled: true	
"
2024-05-31 19:50:17.432,"REPORT RequestId: 5fd177de-2d4f-459f-82df-762feb9b53fb	Duration: 65.81 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:17.386,"REPORT RequestId: 4356efbb-1e6d-4070-aa88-e316295ea7f4	Duration: 63.28 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f9-20daa35e2aff9f6e48a7e82e	SegmentId: 51906bb32430fc6a	Sampled: true	
"
2024-05-31 19:50:17.327,"REPORT RequestId: db3d91a5-dc56-412d-8995-244446a77bee	Duration: 57.20 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f9-41f88b0f0670df717fc10ca3	SegmentId: 7e9e80c9760f3e9e	Sampled: true	
"
2024-05-31 19:50:17.137,"REPORT RequestId: 0e856d4d-3ec0-4b51-ad15-a27462486890	Duration: 164.29 ms	Billed Duration: 165 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-421318383a07f4eb683403d8	SegmentId: 7f22fcef446eabb9	Sampled: true	
"
2024-05-31 19:50:17.118,"REPORT RequestId: c3bc373e-a2ba-4556-8c12-6104a01cc5aa	Duration: 44.99 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f9-093ed1345578d9c722985a2a	SegmentId: 0d77d2130b98ec50	Sampled: true	
"
2024-05-31 19:50:17.071,"REPORT RequestId: 06cd6850-f510-4457-8f38-e2a4c0ac756a	Duration: 46.84 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f9-6a69fa6b15420480164b6b38	SegmentId: 2378fb1633df3056	Sampled: true	
"
2024-05-31 19:50:17.035,"REPORT RequestId: 9feb31af-e24d-4b31-ada9-0c1ac0346eb9	Duration: 158.31 ms	Billed Duration: 159 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-1c84ff40119615c928bf191c	SegmentId: 3dcad855439ae0d8	Sampled: true	
"
2024-05-31 19:50:16.975,"REPORT RequestId: aa3fc573-3fd0-45c5-a424-dcc7ffa6975b	Duration: 47.23 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-4699289d2a29121233889086	SegmentId: 20735d670488d73f	Sampled: true	
"
2024-05-31 19:50:16.868,"REPORT RequestId: 475914c7-e27e-43ba-8c85-89d652d3e327	Duration: 47.70 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-465b17ab6001faca2fe6a423	SegmentId: 0fc0153104b9a195	Sampled: true	
"
2024-05-31 19:50:16.815,"REPORT RequestId: 697f10e3-f7e4-4a56-94b1-24ba493e986e	Duration: 40.98 ms	Billed Duration: 41 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-598ca13a2dc0e35875583c4a	SegmentId: 64a9ccbb72946da4	Sampled: true	
"
2024-05-31 19:50:16.415,"REPORT RequestId: f6bc6fe0-70b7-416e-b02b-dedbe632761d	Duration: 53.19 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-5c56eb641a33b93e4129d162	SegmentId: 5cc6bd0911b826d0	Sampled: true	
"
2024-05-31 19:50:16.413,"REPORT RequestId: fa769844-a5d4-463a-b552-329122185d4f	Duration: 71.69 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-5d8ecbf90a9408052dbe571e	SegmentId: 162318370daed524	Sampled: true	
"
2024-05-31 19:50:16.354,"REPORT RequestId: 729e2c5d-eaa2-45c3-a8ac-8ea28674e667	Duration: 69.47 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-766bb973439321b33cfbd049	SegmentId: 57c3d2b2186a1e32	Sampled: true	
"
2024-05-31 19:50:16.130,"REPORT RequestId: 2b73a11a-529c-4789-8ea3-ccd2a88fa597	Duration: 59.91 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-5c052fe167b1b1c94bcdd356	SegmentId: 1412786a7d05dbd5	Sampled: true	
"
2024-05-31 19:50:16.070,"REPORT RequestId: 4e11d039-fb03-4a68-a415-898195cb18b6	Duration: 49.93 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f8-280fca1b5d2cd9c7679892d1	SegmentId: 56abf40a0250a39a	Sampled: true	
"
2024-05-31 19:50:16.046,"REPORT RequestId: 0266d0d5-ec2f-4548-b52b-5964193b301d	Duration: 50.92 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f7-54e05a152fda53231068e3e5	SegmentId: 1a018dd66d2c4785	Sampled: true	
"
2024-05-31 19:50:15.970,"REPORT RequestId: 4f1eea4b-b284-49a8-b58f-d17aa8e93672	Duration: 48.59 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f7-1ed59111385b39297cd8637d	SegmentId: 2f95c0bc32045fb9	Sampled: true	
"
2024-05-31 19:50:15.949,"REPORT RequestId: a50da1ad-9f86-4c06-858e-821174fd8104	Duration: 84.07 ms	Billed Duration: 85 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f7-4e5b2a5b32995dd1745d7cc2	SegmentId: 44e0be4f497cf387	Sampled: true	
"
2024-05-31 19:50:15.864,"REPORT RequestId: 78a4e835-ad08-4752-b443-c89c849e909c	Duration: 54.16 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f7-36f82cd51f1694df6578feb4	SegmentId: 4ae81dc72ca3d869	Sampled: true	
"
2024-05-31 19:50:15.836,"REPORT RequestId: d2ea1899-27a9-45f6-bde3-af53f9dd8294	Duration: 73.86 ms	Billed Duration: 74 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f7-0e49ca3b6505fd2b57d6d1fc	SegmentId: 1144bf4954e6c413	Sampled: true	
"
2024-05-31 19:50:15.535,"REPORT RequestId: 3b16d233-6394-424c-a337-705e4c89ab35	Duration: 162.08 ms	Billed Duration: 163 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f7-6255ff1a42cca422406ad5f0	SegmentId: 33282152689b7a02	Sampled: true	
"
2024-05-31 19:50:15.396,"REPORT RequestId: d97fd7bd-8555-4d9e-83a7-e9f26d0f1ec6	Duration: 79.04 ms	Billed Duration: 80 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f7-4e3cc75904c3074e3fc10bf6	SegmentId: 7e197fb42ac2289a	Sampled: true	
"
2024-05-31 19:50:15.361,"REPORT RequestId: 0de2641f-0c58-40c3-ae5e-d57c5f229936	Duration: 65.40 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a29f7-6d9b1b8f6a44b95e1798c1ff	SegmentId: 764a4b2b34aa4a86	Sampled: true	
"
2024-05-31 19:50:15.143,"REPORT RequestId: 872386ed-d9ac-480e-95c3-d5fe2e82ee4c	Duration: 52.29 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f7-7be02a065b1b9b280e984522	SegmentId: 77a440483fca8fac	Sampled: true	
"
2024-05-31 19:50:15.072,"REPORT RequestId: a19ee237-7487-44ca-9ac0-6bef2dcde196	Duration: 52.01 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f7-1756f5941dd1b48e6ca5e2e7	SegmentId: 4470bd600dfa1a5d	Sampled: true	
"
2024-05-31 19:50:15.035,"REPORT RequestId: 65e05b95-65d7-4695-ba48-ee25d8ed4494	Duration: 54.13 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f6-759dacb83c1e41467c44bb6e	SegmentId: 4327b8c342844fc9	Sampled: true	
"
2024-05-31 19:50:15.025,"REPORT RequestId: 1b55e50c-ec2d-4b88-82f2-2f3f97f00e85	Duration: 81.75 ms	Billed Duration: 82 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f6-7b518ddb446990fb0fbb3174	SegmentId: 2972909f3adcb509	Sampled: true	
"
2024-05-31 19:50:14.958,"REPORT RequestId: 7b26575d-eb48-466c-ad16-8c8afa7ef719	Duration: 95.92 ms	Billed Duration: 96 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f6-6cf3b38f6304db5a07907833	SegmentId: 5c55cd78494d0e04	Sampled: true	
"
2024-05-31 19:50:14.898,"REPORT RequestId: 0f96be43-7b57-4658-a4ad-e297863b7480	Duration: 66.06 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f6-668517813cc369081efb762d	SegmentId: 6bb958e25dc87a1b	Sampled: true	
"
2024-05-31 19:50:14.808,"REPORT RequestId: b814c9b0-394a-4130-bd01-95a69ef7ef51	Duration: 52.37 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f6-2735425d64f4a5557993668a	SegmentId: 5fb4707f0cef0a77	Sampled: true	
"
2024-05-31 19:50:14.584,"REPORT RequestId: 0ae22bd9-6f8a-45ae-b7c4-ada59f8233cd	Duration: 127.24 ms	Billed Duration: 128 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 970.03 ms	
XRAY TraceId: 1-665a29f5-7d0673a86ad8c53643b6b170	SegmentId: 74bae1ca19b0d591	Sampled: true	
"
2024-05-31 19:50:14.570,"REPORT RequestId: 5ec43d77-917e-4241-9d3c-9ef0fef8530c	Duration: 126.93 ms	Billed Duration: 127 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 1049.44 ms	
XRAY TraceId: 1-665a29f5-7d4a678748c4531a207ae97a	SegmentId: 171bf9195978ab12	Sampled: true	
"
2024-05-31 19:50:14.434,"REPORT RequestId: 1a58ee1e-9b31-4d45-bf46-f79967402ae2	Duration: 58.69 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f6-4f1f39620a16631008f9dd94	SegmentId: 45b4d304399a0d5b	Sampled: true	
"
2024-05-31 19:50:14.381,"REPORT RequestId: bf158dd3-e1dd-4115-9e96-10893b98f260	Duration: 45.89 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f6-736602982f81c65002eba49b	SegmentId: 08b168ce1c70bd0e	Sampled: true	
"
2024-05-31 19:50:14.367,"REPORT RequestId: 7e17ac98-7119-404c-9b73-57c5861ccaf2	Duration: 134.14 ms	Billed Duration: 135 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 1001.45 ms	
XRAY TraceId: 1-665a29f5-22cb93c6126647da27f33b69	SegmentId: 072a428c4a73315e	Sampled: true	
"
2024-05-31 19:50:14.353,"REPORT RequestId: 0ecf24cc-61b9-40b4-8827-b1f39b32f464	Duration: 126.59 ms	Billed Duration: 127 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 792.34 ms	
XRAY TraceId: 1-665a29f5-3ce6511753295d6276bd4b11	SegmentId: 733002dc292a155f	Sampled: true	
"
2024-05-31 19:50:14.304,"REPORT RequestId: d7ca7756-5a36-4c1e-aab3-9055e4c7bb41	Duration: 48.86 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
"
2024-05-31 19:50:14.152,"REPORT RequestId: fde89044-877b-40f2-b519-5a7e4cfaebb0	Duration: 121.28 ms	Billed Duration: 122 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 937.47 ms	
XRAY TraceId: 1-665a29f4-5ebd54e40f0fd73a5313c5e3	SegmentId: 39d56d7b4c771ccd	Sampled: true	
"
2024-05-31 19:50:14.126,"REPORT RequestId: 6f2fc745-4507-4d03-b797-8d4b322f8dc2	Duration: 54.23 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f6-7ca3f8291af490a05a54093e	SegmentId: 3947ba227bcd51af	Sampled: true	
"
2024-05-31 19:50:14.121,"REPORT RequestId: a9e3e717-71fe-4bd9-8b5c-a0255bf4dc94	Duration: 66.75 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f6-05707bdb6fd003927b0b649b	SegmentId: 05ecca810fc3fe21	Sampled: true	
"
2024-05-31 19:50:14.118,"REPORT RequestId: 60537f52-cf00-4e91-9080-21dc1196728b	Duration: 146.28 ms	Billed Duration: 147 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 831.29 ms	
XRAY TraceId: 1-665a29f5-6457e987319abce451420351	SegmentId: 5605e1ff5dee5356	Sampled: true	
"
2024-05-31 19:50:14.061,"REPORT RequestId: 54b3f4f1-cde3-4528-877d-64317b60573b	Duration: 111.56 ms	Billed Duration: 112 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 843.72 ms	
XRAY TraceId: 1-665a29f4-69d461657ba5da8f017311a1	SegmentId: 4b7719130bb515c9	Sampled: true	
"
2024-05-31 19:50:14.053,"REPORT RequestId: 1171551f-43c9-4ab6-bc6a-d57d1df67dbb	Duration: 118.12 ms	Billed Duration: 119 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 901.38 ms	
XRAY TraceId: 1-665a29f4-22a9e5f97f5220450610eb4a	SegmentId: 7d3a016116c56d4c	Sampled: true	
"
2024-05-31 19:50:14.044,"REPORT RequestId: 32fa0cc0-7d0c-4989-8327-e1bb7ed9dbee	Duration: 142.83 ms	Billed Duration: 143 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 934.83 ms	
XRAY TraceId: 1-665a29f4-470f7de506842a9c1499010a	SegmentId: 364d742c61bb224c	Sampled: true	
"
2024-05-31 19:50:14.041,"REPORT RequestId: aa04715e-6d15-4176-88c5-f39eb5469667	Duration: 60.23 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f5-65abdb61221d5e7d50d59f7b	SegmentId: 39466d5f7b139856	Sampled: true	
"
2024-05-31 19:50:13.999,"REPORT RequestId: f4c15e3d-08a8-4c9c-a777-3d8d88022f29	Duration: 56.63 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f5-1a2e118f13ca01d47dd5bfd2	SegmentId: 05cc3a7647d93533	Sampled: true	
"
2024-05-31 19:50:13.943,"REPORT RequestId: 34f0531c-2e6a-4b23-bddb-25170927b0a8	Duration: 107.89 ms	Billed Duration: 108 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	Init Duration: 919.36 ms	
XRAY TraceId: 1-665a29f4-2b926c0a08d993ee6bc36f6b	SegmentId: 51b8c7541aef73f9	Sampled: true	
"
2024-05-31 19:50:13.933,"REPORT RequestId: e69f9feb-d5b6-45d8-877e-416a3ec007d3	Duration: 54.86 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f5-2457ae3f279b1690665e2632	SegmentId: 100491e84d9ab243	Sampled: true	
"
2024-05-31 19:50:13.872,"REPORT RequestId: be612015-0755-4b9e-9431-3eb168c55b17	Duration: 48.46 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f5-1ea261cb25dc3cad25d136be	SegmentId: 105377af64ea395f	Sampled: true	
"
2024-05-31 19:50:13.846,"REPORT RequestId: 78b29889-3592-417c-b268-9649106e01ce	Duration: 73.62 ms	Billed Duration: 74 ms	Memory Size: 512 MB	Max Memory Used: 87 MB	
XRAY TraceId: 1-665a29f5-272bd8946c6cd22c632c7b48	SegmentId: 03eb8d31252db395	Sampled: true	
"
